CITY,REP_PERIOD,TYPE,income,expense,op_surplus
Odesa,2023-04-30,Non-tax,258.99974478,2682.5705095499998,-2423.5707647699996
Odesa,2023-04-30,Transfers,544.58395864,2682.5705095499998,-2137.98655091
Odesa,2023-05-31,Tax,4240.66685425,3414.72065969,825.9461945600001
Odesa,2023-05-31,Non-tax,380.43193866,3414.72065969,-3034.28872103
Odesa,2023-05-31,Transfers,716.03091812,3414.72065969,-2698.68974157
Odesa,2023-06-30,Tax,5149.483842940001,4347.53710341,801.9467395300007
Odesa,2023-06-30,Non-tax,452.49689151,4347.53710341,-3895.0402119
Odesa,2023-06-30,Transfers,1075.6031384999999,4347.53710341,-3271.93396491
Odesa,2023-07-31,Tax,6158.148055600001,4829.912153159999,1328.2359024400012
Odesa,2023-07-31,Non-tax,506.00498409,4829.912153159999,-4323.907169069999
Odesa,2023-07-31,Transfers,1717.55378201,4829.912153159999,-3112.3583711499996
Odesa,2023-08-31,Tax,7025.77124293,5520.864753729999,1504.9064892000006
Odesa,2023-08-31,Non-tax,520.96090553,5520.864753729999,-4999.9038482
Odesa,2023-08-31,Transfers,1955.09230539,5520.864753729999,-3565.7724483399993
Odesa,2023-09-30,Tax,7852.68081386,6173.04062851,1679.6401853500001
Odesa,2023-09-30,Non-tax,587.2529776499999,6173.04062851,-5585.78765086
Odesa,2023-09-30,Transfers,2117.80425835,6173.04062851,-4055.2363701599998
Odesa,2023-10-31,Tax,8828.47223681,7055.638177430001,1772.8340593799985
Odesa,2023-10-31,Non-tax,684.87084183,7055.638177430001,-6370.7673356000005
Odesa,2023-10-31,Transfers,2313.0939542399997,7055.638177430001,-4742.5442231900015
Odesa,2023-11-30,Tax,9525.74223875,7740.97110893,1784.7711298199993
Odesa,2023-11-30,Non-tax,748.88725838,7740.97110893,-6992.08385055
Odesa,2023-11-30,Transfers,2453.58934798,7740.97110893,-5287.38176095
Odesa,2023-12-31,Tax,10436.39456377,9100.54494507,1335.8496187
Odesa,2023-12-31,Non-tax,818.32017638,9100.54494507,-8282.22476869
Odesa,2023-12-31,Transfers,2414.01969299,9100.54494507,-6686.52525208
Odesa,2024-01-31,Tax,840.6572810399999,660.4083413300001,180.24893970999983
Odesa,2024-01-31,Non-tax,51.48223408,660.4083413300001,-608.9261072500001
Odesa,2024-01-31,Transfers,144.074071,660.4083413300001,-516.3342703300001
Odesa,2024-02-29,Tax,1700.6917234,1470.57936456,230.11235884000007
Odesa,2024-02-29,Non-tax,133.10521556999998,1470.57936456,-1337.47414899
Odesa,2024-02-29,Transfers,308.92600331,1470.57936456,-1161.65336125
Odesa,2024-03-31,Tax,2427.56343128,2247.94351821,179.6199130699997
Odesa,2024-03-31,Non-tax,206.47300747999998,2247.94351821,-2041.4705107300001
Odesa,2024-03-31,Transfers,464.84098658,2247.94351821,-1783.1025316300002
Odesa,2024-04-30,Tax,3364.83913407,3139.86972402,224.96941005000008
Odesa,2024-04-30,Non-tax,278.24627101,3139.86972402,-2861.62345301
Odesa,2024-04-30,Transfers,860.08422761,3139.86972402,-2279.7854964099997
Odesa,2024-05-31,Tax,4287.92601612,3981.3544015,306.57161461999976
Odesa,2024-05-31,Non-tax,385.9912246,3981.3544015,-3595.3631769000003
Odesa,2024-05-31,Transfers,1034.56232282,3981.3544015,-2946.7920786800005
Odesa,2024-06-30,Tax,5101.608469010001,4967.41405696,134.1944120500002
Odesa,2024-06-30,Non-tax,453.06529811,4967.41405696,-4514.34875885
Odesa,2024-06-30,Transfers,1412.32724182,4967.41405696,-3555.0868151400005
Odesa,2024-07-31,Tax,6146.60583279,5591.414560820001,555.1912719699994
Odesa,2024-07-31,Non-tax,507.02525267000004,5591.414560820001,-5084.389308150001
Odesa,2024-07-31,Transfers,1643.6748881400001,5591.414560820001,-3947.7396726800007
Poltava,2023-01-31,Tax,296.42038056,204.13193353,92.28844703000001
Poltava,2023-01-31,Non-tax,5.74271968,204.13193353,-198.38921385
Poltava,2023-01-31,Transfers,41.563693,204.13193353,-162.56824053
Poltava,2023-02-28,Tax,615.26630086,471.45476374000003,143.81153711999997
Poltava,2023-02-28,Non-tax,14.47375211,471.45476374000003,-456.98101163
Poltava,2023-02-28,Transfers,83.75558859,471.45476374000003,-387.69917515000003
Poltava,2023-03-31,Tax,922.44042481,794.88672677,127.55369803999997
Poltava,2023-03-31,Non-tax,26.36389291,794.88672677,-768.52283386
Poltava,2023-03-31,Transfers,137.49301882,794.88672677,-657.39370795
Poltava,2023-04-30,Tax,1265.9832024,1114.9729412000002,151.01026119999983
Poltava,2023-04-30,Non-tax,38.59650967,1114.9729412000002,-1076.3764315300002
Poltava,2023-04-30,Transfers,183.41013581,1114.9729412000002,-931.5628053900001
Poltava,2023-05-31,Tax,1613.1804744400001,1443.37499131,169.80548313000008
Poltava,2023-05-31,Non-tax,49.51651767,1443.37499131,-1393.85847364
Poltava,2023-05-31,Transfers,241.08650683000002,1443.37499131,-1202.28848448
Poltava,2023-06-30,Tax,1964.2992310600002,1814.5932298,149.70600126000022
Poltava,2023-06-30,Non-tax,57.60016185,1814.5932298,-1756.99306795
Poltava,2023-06-30,Transfers,358.86096476,1814.5932298,-1455.7322650400001
Poltava,2023-07-31,Tax,2328.98010355,2052.99428932,275.98581422999996
Poltava,2023-07-31,Non-tax,68.35132578,2052.99428932,-1984.64296354
Poltava,2023-07-31,Transfers,383.94426854,2052.99428932,-1669.05002078
Poltava,2023-08-31,Tax,2672.13488117,2302.5289298499997,369.60595132000026
Poltava,2023-08-31,Non-tax,79.53134123000001,2302.5289298499997,-2222.9975886199995
Poltava,2023-08-31,Transfers,410.53473052,2302.5289298499997,-1891.9941993299997
Poltava,2023-09-30,Tax,3027.19221835,2612.3131467,414.87907165000024
Poltava,2023-09-30,Non-tax,90.46940713,2612.3131467,-2521.84373957
Poltava,2023-09-30,Transfers,475.77492502999996,2612.3131467,-2136.53822167
Poltava,2023-10-31,Tax,3405.15153818,3042.46766927,362.68386891
Poltava,2023-10-31,Non-tax,100.39043002,3042.46766927,-2942.07723925
Poltava,2023-10-31,Transfers,547.09129518,3042.46766927,-2495.37637409
Poltava,2023-11-30,Tax,3693.90610809,3425.71408834,268.1920197499999
Poltava,2023-11-30,Non-tax,111.13039649000001,3425.71408834,-3314.5836918500004
Poltava,2023-11-30,Transfers,597.9859264600001,3425.71408834,-2827.7281618800002
Poltava,2023-12-31,Tax,4056.5351291399998,4110.72877554,-54.19364640000049
Poltava,2023-12-31,Non-tax,126.12467645000001,4110.72877554,-3984.60409909
Poltava,2023-12-31,Transfers,639.78820665,4110.72877554,-3470.94056889
Poltava,2024-01-31,Tax,337.52607812,186.69685115000001,150.82922697
Poltava,2024-01-31,Non-tax,12.57995458,186.69685115000001,-174.11689657000002
Poltava,2024-01-31,Transfers,46.678385,186.69685115000001,-140.01846615000002
Poltava,2024-02-29,Tax,680.0685609499999,464.80434863,215.2642123199999
Poltava,2024-02-29,Non-tax,27.97746608,464.80434863,-436.82688255
Poltava,2024-02-29,Transfers,94.090552,464.80434863,-370.71379663
Poltava,2024-03-31,Tax,983.7534484199999,838.62317699,145.13027142999988
Poltava,2024-03-31,Non-tax,39.4653314,838.62317699,-799.1578455900001
Poltava,2024-03-31,Transfers,144.3943011,838.62317699,-694.22887589
Poltava,2024-04-30,Tax,1363.8938503,1186.16319716,177.73065313999996
Poltava,2024-04-30,Non-tax,51.570923289999996,1186.16319716,-1134.59227387
Poltava,2024-04-30,Transfers,266.2833838,1186.16319716,-919.87981336
Poltava,2024-05-31,Tax,1732.6540295999998,1548.11269673,184.5413328699999
Poltava,2024-05-31,Non-tax,82.33955343,1548.11269673,-1465.7731433
Poltava,2024-05-31,Transfers,343.84106873,1548.11269673,-1204.271628
Poltava,2024-06-30,Tax,2078.7207638100003,1978.6130626400002,100.10770117000015
Poltava,2024-06-30,Non-tax,92.66447845,1978.6130626400002,-1885.9485841900002
Poltava,2024-06-30,Transfers,497.88211875999997,1978.6130626400002,-1480.7309438800003
Poltava,2024-07-31,Tax,2467.6622872199996,2228.5843774,239.0779098199996
Poltava,2024-07-31,Non-tax,102.09489076,2228.5843774,-2126.48948664
Poltava,2024-07-31,Transfers,591.6153266,2228.5843774,-1636.9690507999999
Ternopil,2021-01-31,Tax,124.46501472,115.79805237000001,8.666962349999991
Ternopil,2021-01-31,Non-tax,9.61068258,115.79805237000001,-106.18736979
Ternopil,2021-01-31,Transfers,32.3266,115.79805237000001,-83.47145237000001
Ternopil,2021-02-28,Tax,275.92744626999996,273.67719026,2.250256009999987
Ternopil,2021-02-28,Non-tax,19.285257859999998,273.67719026,-254.39193239999997
Ternopil,2021-02-28,Transfers,72.18945433,273.67719026,-201.48773592999999
Ternopil,2021-03-31,Tax,425.19305432,439.89416605,-14.701111730000036
Ternopil,2021-03-31,Non-tax,36.52439578,439.89416605,-403.36977027
Ternopil,2021-03-31,Transfers,114.70988654000001,439.89416605,-325.18427951
Ternopil,2021-04-30,Tax,584.7758351599999,613.6445825,-28.868747340000027
Ternopil,2021-04-30,Non-tax,47.81615092,613.6445825,-565.8284315799999
Ternopil,2021-04-30,Transfers,157.57642631000002,613.6445825,-456.06815618999997
Ternopil,2021-05-31,Tax,746.89018005,792.28163088,-45.39145082999994
Ternopil,2021-05-31,Non-tax,57.344478960000004,792.28163088,-734.9371519199999
Ternopil,2021-05-31,Transfers,209.85069882,792.28163088,-582.43093206
Ternopil,2021-06-30,Tax,911.52102384,1050.1031723400001,-138.58214850000013
Ternopil,2021-06-30,Non-tax,73.37314433,1050.1031723400001,-976.7300280100001
Ternopil,2021-06-30,Transfers,416.27441760000005,1050.1031723400001,-633.82875474
Ternopil,2021-07-31,Tax,1087.26180202,1345.902284,-258.64048198
Ternopil,2021-07-31,Non-tax,82.89206847,1345.902284,-1263.01021553
Ternopil,2021-07-31,Transfers,484.88837912,1345.902284,-861.0139048799999
Ternopil,2021-08-31,Tax,1261.44416258,1517.6221316400001,-256.1779690600001
Ternopil,2021-08-31,Non-tax,91.90417862000001,1517.6221316400001,-1425.71795302
Ternopil,2021-08-31,Transfers,575.8686526,1517.6221316400001,-941.7534790400001
Ternopil,2021-09-30,Tax,1407.91940111,1935.1165890799998,-527.1971879699997
Ternopil,2021-09-30,Non-tax,111.51347813,1935.1165890799998,-1823.6031109499997
Ternopil,2021-09-30,Transfers,925.18166615,1935.1165890799998,-1009.9349229299999
Ternopil,2021-10-31,Tax,1608.40954225,2189.55349213,-581.14394988
Ternopil,2021-10-31,Non-tax,127.38263714,2189.55349213,-2062.17085499
Ternopil,2021-10-31,Transfers,1271.97048476,2189.55349213,-917.5830073699999
Ternopil,2021-11-30,Tax,1800.71140774,2495.14603841,-694.4346306700002
Ternopil,2021-11-30,Non-tax,141.02474102000002,2495.14603841,-2354.12129739
Ternopil,2021-11-30,Transfers,1384.29563323,2495.14603841,-1110.85040518
Ternopil,2021-12-31,Tax,1993.55824645,2944.3824154500003,-950.8241690000002
Ternopil,2021-12-31,Non-tax,159.57765941,2944.3824154500003,-2784.8047560400005
Ternopil,2021-12-31,Transfers,1488.60234057,2944.3824154500003,-1455.7800748800003
Ternopil,2022-01-31,Tax,152.26756491,136.93072537999998,15.33683953000002
Ternopil,2022-01-31,Non-tax,11.11037511,136.93072537999998,-125.82035026999998
Ternopil,2022-01-31,Transfers,44.678578,136.93072537999998,-92.25214737999998
Ternopil,2022-02-28,Tax,349.57167273000005,369.55703399000004,-19.98536125999999
Ternopil,2022-02-28,Non-tax,22.633082830000003,369.55703399000004,-346.92395116000006
Ternopil,2022-02-28,Transfers,90.02585918999999,369.55703399000004,-279.53117480000003
Ternopil,2022-03-31,Tax,498.40505007999997,543.11737604,-44.71232595999999
Ternopil,2022-03-31,Non-tax,27.13503675,543.11737604,-515.9823392899999
Ternopil,2022-03-31,Transfers,135.35855147,543.11737604,-407.75882456999994
Ternopil,2022-04-30,Tax,675.71075663,705.0096602,-29.298903569999993
Ternopil,2022-04-30,Non-tax,33.67781014,705.0096602,-671.33185006
Ternopil,2022-04-30,Transfers,181.79159038999998,705.0096602,-523.21806981
Ternopil,2022-05-31,Tax,873.4355856899999,894.67155439,-21.235968700000058
Ternopil,2022-05-31,Non-tax,44.523055140000004,894.67155439,-850.14849925
Ternopil,2022-05-31,Transfers,238.5253315,894.67155439,-656.14622289
Ternopil,2022-06-30,Tax,1077.19035023,1149.93249529,-72.74214505999998
Ternopil,2022-06-30,Non-tax,58.69192254,1149.93249529,-1091.24057275
Ternopil,2022-06-30,Transfers,331.1846975,1149.93249529,-818.7477977899998
Ternopil,2022-07-31,Tax,1281.94866801,1352.82980047,-70.88113246000012
Ternopil,2022-07-31,Non-tax,69.68451176,1352.82980047,-1283.14528871
Ternopil,2022-07-31,Transfers,354.35146306999997,1352.82980047,-998.4783374000001
Ternopil,2022-08-31,Tax,1490.12930782,1515.86487666,-25.73556884000004
Ternopil,2022-08-31,Non-tax,83.55237986,1515.86487666,-1432.3124968
Ternopil,2022-08-31,Transfers,375.41460629,1515.86487666,-1140.45027037
Ternopil,2022-09-30,Tax,1705.09300529,1747.39639224,-42.303386950000004
Ternopil,2022-09-30,Non-tax,99.25229173000001,1747.39639224,-1648.14410051
Ternopil,2022-09-30,Transfers,414.56336501,1747.39639224,-1332.83302723
Ternopil,2022-10-31,Tax,1938.12059531,1981.29596821,-43.17537289999996
Ternopil,2022-10-31,Non-tax,111.04553890999999,1981.29596821,-1870.2504293
Ternopil,2022-10-31,Transfers,462.68074705000004,1981.29596821,-1518.61522116
Ternopil,2022-11-30,Tax,2164.46832537,2230.64475428,-66.17642891000014
Ternopil,2022-11-30,Non-tax,121.72553744,2230.64475428,-2108.91921684
Ternopil,2022-11-30,Transfers,502.31946781,2230.64475428,-1728.3252864700003
Ternopil,2022-12-31,Tax,2435.37301243,2734.84768314,-299.4746707099998
Ternopil,2022-12-31,Non-tax,140.82924563,2734.84768314,-2594.01843751
Ternopil,2022-12-31,Transfers,546.1849452,2734.84768314,-2188.6627379399997
Ternopil,2023-01-31,Tax,208.74273673,134.67125347,74.07148325999998
Ternopil,2023-01-31,Non-tax,18.02487048,134.67125347,-116.64638299
Ternopil,2023-01-31,Transfers,39.220321850000005,134.67125347,-95.45093162
Ternopil,2023-02-28,Tax,440.43649519,390.78582938,49.65066581000002
Ternopil,2023-02-28,Non-tax,85.9454785,390.78582938,-304.84035088
Ternopil,2023-02-28,Transfers,78.82304045000001,390.78582938,-311.96278893
Ternopil,2023-03-31,Tax,656.181876,635.32386398,20.858012019999933
Ternopil,2023-03-31,Non-tax,104.78159045,635.32386398,-530.5422735300001
Ternopil,2023-03-31,Transfers,123.14810134999999,635.32386398,-512.17576263
Ternopil,2023-04-30,Tax,901.04902053,881.55792779,19.49109274
Ternopil,2023-04-30,Non-tax,127.59064755,881.55792779,-753.96728024
Ternopil,2023-04-30,Transfers,166.63185006999998,881.55792779,-714.92607772
Ternopil,2023-05-31,Tax,1155.0615715699998,1160.7110098599999,-5.649438290000035
Ternopil,2023-05-31,Non-tax,140.86379409,1160.7110098599999,-1019.8472157699998
Ternopil,2023-05-31,Transfers,240.2094418,1160.7110098599999,-920.5015680599998
Ternopil,2023-06-30,Tax,1421.0575996300001,1522.1924905899998,-101.13489095999967
Ternopil,2023-06-30,Non-tax,155.28610152000002,1522.1924905899998,-1366.9063890699997
Ternopil,2023-06-30,Transfers,343.94622028,1522.1924905899998,-1178.2462703099998
Ternopil,2023-07-31,Tax,1698.54903184,1715.264054,-16.71502215999999
Ternopil,2023-07-31,Non-tax,167.03043615,1715.264054,-1548.23361785
Ternopil,2023-07-31,Transfers,373.84724939,1715.264054,-1341.4168046099999
Ternopil,2023-08-31,Tax,1953.9216297799999,1932.80953973,21.11209004999978
Ternopil,2023-08-31,Non-tax,181.07398229000003,1932.80953973,-1751.73555744
Ternopil,2023-08-31,Transfers,395.38331068,1932.80953973,-1537.42622905
Ternopil,2023-09-30,Tax,2188.22159838,2173.72823871,14.493359670000245
Ternopil,2023-09-30,Non-tax,194.54121736,2173.72823871,-1979.18702135
Ternopil,2023-09-30,Transfers,445.20184595,2173.72823871,-1728.52639276
Ternopil,2023-10-31,Tax,2465.2488700299996,2398.6214158800003,66.62745414999927
Ternopil,2023-10-31,Non-tax,210.4171128,2398.6214158800003,-2188.2043030800005
Ternopil,2023-10-31,Transfers,491.50793437,2398.6214158800003,-1907.1134815100004
Ternopil,2023-11-30,Tax,2623.4783433899997,2711.82363182,-88.34528843000044
Ternopil,2023-11-30,Non-tax,226.08541402,2711.82363182,-2485.7382178000003
Ternopil,2023-11-30,Transfers,536.14240426,2711.82363182,-2175.68122756
Ternopil,2023-12-31,Tax,2845.88306646,3174.3183528399995,-328.4352863799995
Ternopil,2023-12-31,Non-tax,246.00956428,3174.3183528399995,-2928.3087885599994
Ternopil,2023-12-31,Transfers,577.1674641699999,3174.3183528399995,-2597.1508886699994
Ternopil,2024-01-31,Tax,216.76303432,145.15061477,71.61241955
Ternopil,2024-01-31,Non-tax,12.373288879999999,145.15061477,-132.77732589000001
Ternopil,2024-01-31,Transfers,42.8190345,145.15061477,-102.33158027
Ternopil,2024-02-29,Tax,440.46497045999996,418.31804448,22.146925979999935
Ternopil,2024-02-29,Non-tax,26.6494282,418.31804448,-391.66861628000004
Ternopil,2024-02-29,Transfers,85.79456162999999,418.31804448,-332.52348285000005
Ternopil,2024-03-31,Tax,625.34962924,681.55161527,-56.201986029999944
Ternopil,2024-03-31,Non-tax,40.558917699999995,681.55161527,-640.99269757
Ternopil,2024-03-31,Transfers,133.26097023,681.55161527,-548.29064504
Ternopil,2024-04-30,Tax,873.2226514700001,932.1951745299999,-58.972523059999844
Ternopil,2024-04-30,Non-tax,58.042321439999995,932.1951745299999,-874.1528530899999
Ternopil,2024-04-30,Transfers,192.04002755000002,932.1951745299999,-740.1551469799999
Ternopil,2024-05-31,Tax,1119.75320897,1198.0373133399999,-78.2841043699998
Ternopil,2024-05-31,Non-tax,74.206688689999993,1198.0373133399999,-1123.83062465
Ternopil,2024-05-31,Transfers,245.71740859,1198.0373133399999,-952.3199047499999
Ternopil,2024-06-30,Tax,1351.60151084,1545.3825888600002,-193.78107802000022
Ternopil,2024-06-30,Non-tax,88.83233076,1545.3825888600002,-1456.5502581
Ternopil,2024-06-30,Transfers,359.33422157999996,1545.3825888600002,-1186.04836728
Ternopil,2024-07-31,Tax,1615.95512851,1751.9389839100002,-135.98385540000027
Ternopil,2024-07-31,Non-tax,114.64145132,1751.9389839100002,-1637.2975325900002
Ternopil,2024-07-31,Transfers,403.38635266,1751.9389839100002,-1348.55263125
Uzhhorod,2021-01-31,Tax,79.74552034999999,79.22928234,0.516238009999995
Uzhhorod,2021-01-31,Non-tax,3.72137188,79.22928234,-75.50791045999999
Uzhhorod,2021-01-31,Transfers,17.7701,79.22928234,-61.45918234
Uzhhorod,2021-02-28,Tax,174.06693944,173.92271096000002,0.14422847999998112
Uzhhorod,2021-02-28,Non-tax,8.56574217,173.92271096000002,-165.35696879000002
Uzhhorod,2021-02-28,Transfers,38.3601,173.92271096000002,-135.56261096000003
Uzhhorod,2021-03-31,Tax,263.11250843,273.41253518,-10.300026750000029
Uzhhorod,2021-03-31,Non-tax,14.1278494,273.41253518,-259.28468578
Uzhhorod,2021-03-31,Transfers,59.7644,273.41253518,-213.64813518000003
Uzhhorod,2021-04-30,Tax,363.60278095999996,373.82152659999997,-10.218745640000009
Uzhhorod,2021-04-30,Non-tax,19.24428931,373.82152659999997,-354.57723728999997
Uzhhorod,2021-04-30,Transfers,81.4652,373.82152659999997,-292.3563266
Uzhhorod,2021-05-31,Tax,462.21980103000004,469.49093356000003,-7.2711325299999885
Uzhhorod,2021-05-31,Non-tax,23.481396280000002,469.49093356000003,-446.00953728
Uzhhorod,2021-05-31,Transfers,110.2201,469.49093356000003,-359.27083356
Uzhhorod,2021-06-30,Tax,564.90068722,612.1931110099999,-47.29242378999993
Uzhhorod,2021-06-30,Non-tax,28.4757799,612.1931110099999,-583.7173311099999
Uzhhorod,2021-06-30,Transfers,164.2143,612.1931110099999,-447.97881100999996
Uzhhorod,2021-07-31,Tax,675.27436082,694.31574808,-19.04138726000008
Uzhhorod,2021-07-31,Non-tax,33.50861925,694.31574808,-660.80712883
Uzhhorod,2021-07-31,Transfers,183.0008,694.31574808,-511.31494808
Uzhhorod,2021-08-31,Tax,779.7820072999999,790.4436775199999,-10.661670220000019
Uzhhorod,2021-08-31,Non-tax,38.364462100000004,790.4436775199999,-752.07921542
Uzhhorod,2021-08-31,Transfers,201.41379,790.4436775199999,-589.0298875199999
Uzhhorod,2021-09-30,Tax,872.36426468,897.30314003,-24.93887534999999
Uzhhorod,2021-09-30,Non-tax,44.38791903,897.30314003,-852.915221
Uzhhorod,2021-09-30,Transfers,226.678478,897.30314003,-670.62466203
Uzhhorod,2021-10-31,Tax,991.1159863099999,1009.8557907700001,-18.739804460000187
Uzhhorod,2021-10-31,Non-tax,49.6267707,1009.8557907700001,-960.2290200700002
Uzhhorod,2021-10-31,Transfers,250.617978,1009.8557907700001,-759.2378127700001
Uzhhorod,2021-11-30,Tax,1111.7969044200001,1123.29955625,-11.502651829999877
Uzhhorod,2021-11-30,Non-tax,58.43770688,1123.29955625,-1064.86184937
Uzhhorod,2021-11-30,Transfers,284.82176076,1123.29955625,-838.4777954900001
Uzhhorod,2021-12-31,Tax,1233.2354625799999,1333.35689621,-100.12143363000018
Uzhhorod,2021-12-31,Non-tax,76.70797673999999,1333.35689621,-1256.64891947
Uzhhorod,2021-12-31,Transfers,352.81972419,1333.35689621,-980.5371720200001
Uzhhorod,2022-01-31,Tax,102.30291755,90.64306267,11.659854879999997
Uzhhorod,2022-01-31,Non-tax,5.3639977000000005,90.64306267,-85.27906497000001
Uzhhorod,2022-01-31,Transfers,23.4428,90.64306267,-67.20026267
Uzhhorod,2022-02-28,Tax,223.09320576,200.71697068,22.376235079999987
Uzhhorod,2022-02-28,Non-tax,17.1956741,200.71697068,-183.52129658
Uzhhorod,2022-02-28,Transfers,46.9377,200.71697068,-153.77927068
Uzhhorod,2022-03-31,Tax,326.5491485,312.52303409999996,14.02611440000004
Uzhhorod,2022-03-31,Non-tax,20.73071195,312.52303409999996,-291.79232214999996
Uzhhorod,2022-03-31,Transfers,70.4325,312.52303409999996,-242.09053409999996
Uzhhorod,2022-04-30,Tax,443.87213111,424.15676904,19.715362070000026
Uzhhorod,2022-04-30,Non-tax,25.860124310000003,424.15676904,-398.29664472999997
Uzhhorod,2022-04-30,Transfers,93.9274,424.15676904,-330.22936903999994
Uzhhorod,2022-05-31,Tax,581.71903996,528.51753939,53.20150057000001
Uzhhorod,2022-05-31,Non-tax,32.77543121,528.51753939,-495.74210818
Uzhhorod,2022-05-31,Transfers,123.4925,528.51753939,-405.02503939
Uzhhorod,2022-06-30,Tax,728.03868273,674.5575040499999,53.481178680000085
Uzhhorod,2022-06-30,Non-tax,42.94543322,674.5575040499999,-631.6120708299999
Uzhhorod,2022-06-30,Transfers,171.7009,674.5575040499999,-502.85660404999993
Uzhhorod,2022-07-31,Tax,860.7317115400001,797.02518918,63.70652236000012
Uzhhorod,2022-07-31,Non-tax,50.192147909999996,797.02518918,-746.83304127
Uzhhorod,2022-07-31,Transfers,184.700733,797.02518918,-612.32445618
Uzhhorod,2022-08-31,Tax,997.2247804900001,900.97056368,96.25421681
Uzhhorod,2022-08-31,Non-tax,58.21637625,900.97056368,-842.75418743
Uzhhorod,2022-08-31,Transfers,196.983368,900.97056368,-703.98719568
Uzhhorod,2022-09-30,Tax,1140.82586218,1037.66840577,103.15745641000012
Uzhhorod,2022-09-30,Non-tax,65.8399002,1037.66840577,-971.82850557
Uzhhorod,2022-09-30,Transfers,217.059468,1037.66840577,-820.6089377699999
Uzhhorod,2022-10-31,Tax,1290.46835753,1169.4189139500002,121.04944357999989
Uzhhorod,2022-10-31,Non-tax,74.09798746999999,1169.4189139500002,-1095.3209264800003
Uzhhorod,2022-10-31,Transfers,238.526125,1169.4189139500002,-930.8927889500002
Uzhhorod,2022-11-30,Tax,1449.03036984,1325.33575586,123.69461397999999
Uzhhorod,2022-11-30,Non-tax,81.73535589,1325.33575586,-1243.6003999700001
Uzhhorod,2022-11-30,Transfers,259.597396,1325.33575586,-1065.73835986
Uzhhorod,2022-12-31,Tax,1630.7822576100002,1562.8710764300001,67.91118118000009
Uzhhorod,2022-12-31,Non-tax,99.08811676,1562.8710764300001,-1463.78295967
Uzhhorod,2022-12-31,Transfers,282.38217359,1562.8710764300001,-1280.4889028400003
Uzhhorod,2023-01-31,Tax,133.50449795999998,99.98513906999999,33.51935888999999
Uzhhorod,2023-01-31,Non-tax,6.89717363,99.98513906999999,-93.08796543999999
Uzhhorod,2023-01-31,Transfers,20.3688,99.98513906999999,-79.61633906999998
Uzhhorod,2023-02-28,Tax,272.60479743999997,228.73033253,43.87446490999997
Uzhhorod,2023-02-28,Non-tax,19.08819807,228.73033253,-209.64213446
Uzhhorod,2023-02-28,Transfers,41.0874,228.73033253,-187.64293253
Uzhhorod,2023-03-31,Tax,407.6629294,384.9991127,22.663816699999984
Uzhhorod,2023-03-31,Non-tax,31.06358938,384.9991127,-353.93552332
Uzhhorod,2023-03-31,Transfers,69.6379,384.9991127,-315.3612127
Uzhhorod,2023-04-30,Tax,560.7321644900001,536.1052264900001,24.626937999999996
Uzhhorod,2023-04-30,Non-tax,41.793501119999995,536.1052264900001,-494.3117253700001
Uzhhorod,2023-04-30,Transfers,93.0423,536.1052264900001,-443.06292649000005
Uzhhorod,2023-05-31,Tax,717.95215491,708.2518627100001,9.700292199999922
Uzhhorod,2023-05-31,Non-tax,55.98905418,708.2518627100001,-652.26280853
Uzhhorod,2023-05-31,Transfers,121.7294,708.2518627100001,-586.5224627100001
Uzhhorod,2023-06-30,Tax,868.39781266,910.07739782,-41.67958515999999
Uzhhorod,2023-06-30,Non-tax,65.71335978,910.07739782,-844.36403804
Uzhhorod,2023-06-30,Transfers,177.555797,910.07739782,-732.52160082
Uzhhorod,2023-07-31,Tax,1015.02881025,1033.89791249,-18.86910223999996
Uzhhorod,2023-07-31,Non-tax,75.28577837,1033.89791249,-958.61213412
Uzhhorod,2023-07-31,Transfers,211.65076025,1033.89791249,-822.24715224
Uzhhorod,2023-08-31,Tax,1159.94566845,1168.35355693,-8.407888479999883
Uzhhorod,2023-08-31,Non-tax,85.74160759,1168.35355693,-1082.61194934
Uzhhorod,2023-08-31,Transfers,234.01005708000002,1168.35355693,-934.34349985
Uzhhorod,2023-09-30,Tax,1297.92096448,1323.9443278899998,-26.023363409999774
Uzhhorod,2023-09-30,Non-tax,93.84016095,1323.9443278899998,-1230.10416694
Uzhhorod,2023-09-30,Transfers,264.13720306,1323.9443278899998,-1059.8071248299998
Uzhhorod,2023-10-31,Tax,1459.6985287,1492.8049203599999,-33.10639165999987
Uzhhorod,2023-10-31,Non-tax,102.31412014,1492.8049203599999,-1390.49080022
Uzhhorod,2023-10-31,Transfers,294.01714282,1492.8049203599999,-1198.7877775399998
Uzhhorod,2023-11-30,Tax,1574.38309368,1679.91850876,-105.5354150799999
Uzhhorod,2023-11-30,Non-tax,111.30191009,1679.91850876,-1568.6165986699998
Uzhhorod,2023-11-30,Transfers,317.96261582,1679.91850876,-1361.95589294
Uzhhorod,2023-12-31,Tax,1723.19388059,2010.4687951600001,-287.2749145700002
Uzhhorod,2023-12-31,Non-tax,123.19435019,2010.4687951600001,-1887.27444497
Uzhhorod,2023-12-31,Transfers,347.45684956,2010.4687951600001,-1663.0119456000002
Uzhhorod,2024-01-31,Tax,130.63166901,97.61239862000001,33.01927038999999
Uzhhorod,2024-01-31,Non-tax,8.63299868,97.61239862000001,-88.97939994000001
