REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2021-08-31,C,04578000000,4113,Надання інших внутрішніх кредитів,360000,360000,360000,NA,Kryvyi Rih
2021-08-31,T,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-95468.51,NA,Kryvyi Rih
2021-08-31,S,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,0,Kryvyi Rih
2021-08-31,S,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-95468.51,0,Kryvyi Rih
2021-08-31,T,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,NA,Kryvyi Rih
2021-08-31,T,04578000000,4113,Надання інших внутрішніх кредитів,470000,470000,417000,NA,Kryvyi Rih
2021-08-31,T,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,NA,Kryvyi Rih
2021-08-31,S,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,0,Kryvyi Rih
2021-08-31,S,04578000000,4113,Надання інших внутрішніх кредитів,110000,110000,57000,0,Kryvyi Rih
2021-08-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",194753116,194753116,3500000,NA,Kyiv
2021-08-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-81336671,0,-54775160.96,NA,Kyiv
2021-08-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-81336671,0,-54775160.96,NA,Kyiv
2021-08-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-300000,0,-787400.78,0,Kyiv
2021-08-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-300000,0,-787400.78,NA,Kyiv
2021-08-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",194753116,194753116,3500000,NA,Kyiv
2021-08-31,S,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,0,Lutsk
2021-08-31,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,0,Lutsk
2021-08-31,T,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-174282.97,NA,Lutsk
2021-08-31,S,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-174282.97,0,Lutsk
2021-08-31,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,NA,Lutsk
2021-08-31,T,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,NA,Lutsk
2021-08-31,S,13563000000,4113,Надання інших внутрішніх кредитів,4461960,4461960,3154556,0,Lviv
2021-08-31,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-1452216.07,NA,Lviv
2021-08-31,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,0,Lviv
2021-08-31,T,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,NA,Lviv
2021-08-31,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,NA,Lviv
2021-08-31,T,13563000000,4113,Надання інших внутрішніх кредитів,20961960,20961960,12012867,NA,Lviv
2021-08-31,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-1452216.07,0,Lviv
2021-08-31,S,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,0,Lviv
2021-08-31,C,13563000000,4113,Надання інших внутрішніх кредитів,16500000,16500000,8858311,NA,Lviv
2021-08-31,T,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-3805664.01,NA,Mykolaiv
2021-08-31,S,14549000000,4113,Надання інших внутрішніх кредитів,9872436,9872436,7239972,0,Mykolaiv
2021-08-31,T,14549000000,4113,Надання інших внутрішніх кредитів,24872436,24872436,15197527,NA,Mykolaiv
2021-08-31,S,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-3805664.01,0,Mykolaiv
2021-08-31,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",13671525,13671525,0,NA,Mykolaiv
2021-08-31,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,7957555,NA,Mykolaiv
2021-08-31,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",13671525,13671525,0,0,Mykolaiv
2021-08-31,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",152879750,152879750,0,0,Odesa
2021-08-31,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-100000,NA,Odesa
2021-08-31,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",154379750,154379750,0,NA,Odesa
2021-08-31,S,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-505688.34,0,Odesa
2021-08-31,T,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-505688.34,NA,Odesa
2021-08-31,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-100000,NA,Odesa
2021-08-31,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,0,NA,Odesa
2021-08-31,S,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,0,Poltava
2021-08-31,T,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,NA,Poltava
2021-08-31,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2021-08-31,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2021-08-31,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,29327062,29327062,0,NA,Ternopil
2021-08-31,S,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-48074.06,0,Ternopil
2021-08-31,C,19549000000,4113,Надання інших внутрішніх кредитів,600000,600000,0,NA,Ternopil
2021-08-31,S,19549000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Ternopil
2021-08-31,T,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-48074.06,NA,Ternopil
2021-08-31,T,19549000000,4113,Надання інших внутрішніх кредитів,700000,700000,0,NA,Ternopil
2021-08-31,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,29327062,29327062,0,0,Ternopil
2021-08-31,S,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-62740.15,0,Uzhhorod
2021-08-31,T,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-62740.15,NA,Uzhhorod
2021-08-31,T,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,0,NA,Uzhhorod
2021-08-31,S,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,0,0,Uzhhorod
2021-08-31,S,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,0,Vinnitsia
2021-08-31,T,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,NA,Vinnitsia
2021-08-31,T,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-69194.89,NA,Vinnitsia
2021-08-31,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,NA,Vinnitsia
2021-08-31,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,0,Vinnitsia
2021-08-31,S,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-69194.89,0,Vinnitsia
2021-08-31,S,06552000000,4113,Надання інших внутрішніх кредитів,896446,896446,279604,0,Zhytomyr
2021-08-31,T,06552000000,4113,Надання інших внутрішніх кредитів,1977475,1977475,1360633,NA,Zhytomyr
2021-08-31,C,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-15343000,0,-10050000,NA,Zhytomyr
2021-08-31,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-75916233,0,0,0,Zhytomyr
