REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2021-12-31,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-55712594.48,0,-15343000,NA,Zhytomyr
2021-12-31,T,06552000000,4113,Надання інших внутрішніх кредитів,1977475,1977475,1852866,NA,Zhytomyr
2021-12-31,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",40369594.48,40369594.48,0,NA,Zhytomyr
2021-12-31,C,06552000000,4113,Надання інших внутрішніх кредитів,1081029,1081029,1081029,NA,Zhytomyr
2021-12-31,S,06552000000,4113,Надання інших внутрішніх кредитів,896446,896446,771837,0,Zhytomyr
2021-12-31,S,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-73464,0,Mukachevo
2021-12-31,T,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,NA,Mukachevo
2021-12-31,S,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,0,Mukachevo
2021-12-31,T,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-73464,NA,Mukachevo
2022-01-31,S,23576000000,4113,Надання інших внутрішніх кредитів,1064151,1064151,0,0,Cherkasy
2022-01-31,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2630000,0,-131546.33,0,Cherkasy
2022-01-31,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-60925626,0,0,0,Cherkasy
2022-01-31,C,23576000000,4113,Надання інших внутрішніх кредитів,15549781,15549781,0,NA,Cherkasy
2022-01-31,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",60925626,0,0,0,Cherkasy
2022-01-31,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",60925626,0,0,NA,Cherkasy
2022-01-31,T,23576000000,4113,Надання інших внутрішніх кредитів,16613932,16613932,0,NA,Cherkasy
2022-01-31,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2630000,0,-131546.33,NA,Cherkasy
2022-01-31,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-60925626,0,0,NA,Cherkasy
2022-01-31,S,24552000000,4123,Повернення інших внутрішніх кредитів,-975500,0,-50066.52,0,Chernivtsi
2022-01-31,T,24552000000,4123,Повернення інших внутрішніх кредитів,-975500,0,-50066.52,NA,Chernivtsi
2022-01-31,T,24552000000,4113,Надання інших внутрішніх кредитів,1940670,1940670,0,NA,Chernivtsi
2022-01-31,S,24552000000,4113,Надання інших внутрішніх кредитів,940670,940670,0,0,Chernivtsi
2022-01-31,C,24552000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Chernivtsi
2022-01-31,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",18381313,0,0,0,Chernivtsi
2022-01-31,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",18381313,0,0,NA,Chernivtsi
2022-01-31,T,04576000000,4220,Повернення зовнішніх кредитів,-130147800,0,0,NA,Dnipro
2022-01-31,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-48760.54,NA,Dnipro
2022-01-31,T,04576000000,4210,Надання зовнішніх кредитів,130147800,0,0,NA,Dnipro
2022-01-31,S,04576000000,4210,Надання зовнішніх кредитів,130147800,0,0,0,Dnipro
2022-01-31,S,04576000000,4220,Повернення зовнішніх кредитів,-130147800,0,0,0,Dnipro
2022-01-31,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-48760.54,0,Dnipro
2022-01-31,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9737000,0,0,NA,Ivano-Frankivsk
2022-01-31,T,09533000000,4113,Надання інших внутрішніх кредитів,11857000,1857000,0,NA,Ivano-Frankivsk
2022-01-31,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9737000,0,0,0,Ivano-Frankivsk
2022-01-31,S,09533000000,4113,Надання інших внутрішніх кредитів,10737000,737000,0,0,Ivano-Frankivsk
2022-01-31,C,09533000000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2022-01-31,T,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,2465372,NA,Kharkiv
2022-01-31,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",394488300,0,0,0,Kharkiv
2022-01-31,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-798560.54,0,Kharkiv
2022-01-31,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-798560.54,NA,Kharkiv
2022-01-31,C,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,2465372,NA,Kharkiv
2022-01-31,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",394488300,0,0,NA,Kharkiv
2022-01-31,C,22564000000,4113,Надання інших внутрішніх кредитів,500000,500000,0,NA,Khmelnytskyi
2022-01-31,T,22564000000,4123,Повернення інших внутрішніх кредитів,-150000,0,-8321.56,NA,Khmelnytskyi
2022-01-31,S,22564000000,4113,Надання інших внутрішніх кредитів,150000,150000,0,0,Khmelnytskyi
2022-01-31,T,22564000000,4113,Надання інших внутрішніх кредитів,650000,650000,0,NA,Khmelnytskyi
2022-01-31,S,22564000000,4123,Повернення інших внутрішніх кредитів,-150000,0,-8321.56,0,Khmelnytskyi
2022-01-31,S,16564000000,4113,Надання інших внутрішніх кредитів,4886792,4886792,599998,0,Kremenchuk
2022-01-31,S,16564000000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-154000,0,Kremenchuk
2022-01-31,T,16564000000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-154000,NA,Kremenchuk
2022-01-31,T,16564000000,4113,Надання інших внутрішніх кредитів,4886792,4886792,599998,NA,Kremenchuk
2022-01-31,S,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,0,Kryvyi Rih
2022-01-31,T,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-13004.78,NA,Kryvyi Rih
2022-01-31,S,04578000000,4113,Надання інших внутрішніх кредитів,136953,136953,0,0,Kryvyi Rih
2022-01-31,T,04578000000,4113,Надання інших внутрішніх кредитів,533453,533453,0,NA,Kryvyi Rih
2022-01-31,S,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-13004.78,0,Kryvyi Rih
2022-01-31,S,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,0,Kryvyi Rih
2022-01-31,T,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,NA,Kryvyi Rih
2022-01-31,C,04578000000,4113,Надання інших внутрішніх кредитів,396500,396500,0,NA,Kryvyi Rih
2022-01-31,T,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,NA,Kryvyi Rih
2022-01-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",75912111,3500000,0,NA,Kyiv
2022-01-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-240000,0,0,NA,Kyiv
2022-01-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-94190619,0,-13618969.49,NA,Kyiv
2022-01-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",75912111,3500000,0,NA,Kyiv
2022-01-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-240000,0,0,0,Kyiv
2022-01-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-94190619,0,-13618969.49,NA,Kyiv
2022-01-31,T,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,0,NA,Lutsk
2022-01-31,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,0,Lutsk
2022-01-31,S,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,0,0,Lutsk
2022-01-31,T,03551000000,4113,Надання інших внутрішніх кредитів,62000,0,0,NA,Lutsk
2022-01-31,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,NA,Lutsk
2022-01-31,S,03551000000,4113,Надання інших внутрішніх кредитів,62000,0,0,0,Lutsk
2022-01-31,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",295000000,0,0,0,Lviv
2022-01-31,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",295000000,0,0,NA,Lviv
