REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2021-11-30,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-17720284.1,0,Kharkiv
2021-11-30,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-17720284.1,NA,Kharkiv
2021-11-30,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",9729434,9729434,0,0,Kharkiv
2021-11-30,S,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-284694.85,0,Khmelnytskyi
2021-11-30,T,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-284694.85,NA,Khmelnytskyi
2021-11-30,T,22564000000,4113,Надання інших внутрішніх кредитів,423742.2,423742.2,0,NA,Khmelnytskyi
2021-11-30,C,22564000000,4113,Надання інших внутрішніх кредитів,200000,200000,0,NA,Khmelnytskyi
2021-11-30,S,22564000000,4113,Надання інших внутрішніх кредитів,223742.2,223742.2,0,0,Khmelnytskyi
2021-11-30,T,16564000000,4113,Надання інших внутрішніх кредитів,5178036,5178036,1615243,NA,Kremenchuk
2021-11-30,T,16564000000,4123,Повернення інших внутрішніх кредитів,-1190000,0,-1017730,NA,Kremenchuk
2021-11-30,S,16564000000,4113,Надання інших внутрішніх кредитів,5178036,5178036,1615243,0,Kremenchuk
2021-11-30,S,16564000000,4123,Повернення інших внутрішніх кредитів,-1190000,0,-1017730,0,Kremenchuk
2021-11-30,S,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,0,Kryvyi Rih
2021-11-30,T,04578000000,4113,Надання інших внутрішніх кредитів,470000,470000,417000,NA,Kryvyi Rih
2021-11-30,S,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,0,Kryvyi Rih
2021-11-30,S,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-131985.88,0,Kryvyi Rih
2021-11-30,S,04578000000,4113,Надання інших внутрішніх кредитів,110000,110000,57000,0,Kryvyi Rih
2021-11-30,T,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,NA,Kryvyi Rih
2021-11-30,T,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-131985.88,NA,Kryvyi Rih
2021-11-30,C,04578000000,4113,Надання інших внутрішніх кредитів,360000,360000,360000,NA,Kryvyi Rih
2021-11-30,T,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,NA,Kryvyi Rih
2021-11-30,S,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,0,Lutsk
2021-11-30,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,0,Lutsk
2021-11-30,T,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,NA,Lutsk
2021-11-30,S,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-217623.91,0,Lutsk
2021-11-30,T,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-217623.91,NA,Lutsk
2021-11-30,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,NA,Lutsk
2021-11-30,T,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,NA,Lviv
2021-11-30,C,13563000000,4113,Надання інших внутрішніх кредитів,16500000,16500000,12392204,NA,Lviv
2021-11-30,T,13563000000,4113,Надання інших внутрішніх кредитів,20961960,20961960,15829272,NA,Lviv
2021-11-30,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,0,Lviv
2021-11-30,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,NA,Lviv
2021-11-30,S,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,0,Lviv
2021-11-30,S,13563000000,4113,Надання інших внутрішніх кредитів,4461960,4461960,3437068,0,Lviv
2021-11-30,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-2242746.87,NA,Lviv
2021-11-30,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-2242746.87,0,Lviv
2021-11-30,T,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-5887483.04,NA,Mykolaiv
2021-11-30,S,14549000000,4113,Надання інших внутрішніх кредитів,9872436,9872436,8360727,0,Mykolaiv
2021-11-30,T,14549000000,4113,Надання інших внутрішніх кредитів,24872436,24872436,21592868,NA,Mykolaiv
2021-11-30,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",28137550,28137550,0,NA,Mykolaiv
2021-11-30,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",28137550,28137550,0,0,Mykolaiv
2021-11-30,T,14549000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-14466025,0,0,NA,Mykolaiv
2021-11-30,S,14549000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-14466025,0,0,0,Mykolaiv
2021-11-30,S,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-5887483.04,0,Mykolaiv
2021-11-30,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,13232141,NA,Mykolaiv
2021-11-30,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,1500000,NA,Odesa
2021-11-30,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-150000,NA,Odesa
2021-11-30,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-150000,NA,Odesa
2021-11-30,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,1500000,NA,Odesa
2021-11-30,T,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-1269996.63,NA,Odesa
2021-11-30,S,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-1269996.63,0,Odesa
2021-11-30,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2021-11-30,S,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,0,Poltava
2021-11-30,T,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,NA,Poltava
2021-11-30,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2021-11-30,S,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-67865.13,0,Ternopil
2021-11-30,C,19549000000,4113,Надання інших внутрішніх кредитів,600000,600000,548010,NA,Ternopil
2021-11-30,T,19549000000,4113,Надання інших внутрішніх кредитів,700000,700000,548010,NA,Ternopil
2021-11-30,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,14327062,14327062,0,0,Ternopil
2021-11-30,S,19549000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Ternopil
2021-11-30,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,14327062,14327062,0,NA,Ternopil
2021-11-30,T,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-67865.13,NA,Ternopil
2021-11-30,S,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,139829,0,Uzhhorod
2021-11-30,T,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-85303.3,NA,Uzhhorod
2021-11-30,S,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-85303.3,0,Uzhhorod
2021-11-30,T,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,139829,NA,Uzhhorod
2021-11-30,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,NA,Vinnitsia
2021-11-30,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,0,Vinnitsia
2021-11-30,S,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,0,Vinnitsia
2021-11-30,S,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-92602.52,0,Vinnitsia
2021-11-30,T,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-92602.52,NA,Vinnitsia
2021-11-30,T,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,NA,Vinnitsia
