REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2021-09-30,S,24552000000,4113,Надання інших внутрішніх кредитів,1184200,1184200,831200,0,Chernivtsi
2021-09-30,T,24552000000,4113,Надання інших внутрішніх кредитів,2129200,2129200,1776200,NA,Chernivtsi
2021-09-30,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,0,Chernivtsi
2021-09-30,S,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-746421.05,0,Chernivtsi
2021-09-30,T,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,NA,Dnipro
2021-09-30,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-204374.23,NA,Dnipro
2021-09-30,S,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,0,Dnipro
2021-09-30,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-204374.23,0,Dnipro
2021-09-30,S,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,0,Dnipro
2021-09-30,T,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,NA,Dnipro
2021-09-30,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-309249.14,NA,Ivano-Frankivsk
2021-09-30,T,09533000000,4113,Надання інших внутрішніх кредитів,12096000,12096000,0,NA,Ivano-Frankivsk
2021-09-30,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-309249.14,0,Ivano-Frankivsk
2021-09-30,C,09533000000,4113,Надання інших внутрішніх кредитів,1110000,1110000,0,NA,Ivano-Frankivsk
2021-09-30,S,09533000000,4113,Надання інших внутрішніх кредитів,10986000,10986000,0,0,Ivano-Frankivsk
2021-09-30,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",54476934,0,0,0,Kharkiv
2021-09-30,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-15854021.56,0,Kharkiv
2021-09-30,S,20554000000,4113,Надання інших внутрішніх кредитів,90280000,90280000,58402704,0,Kharkiv
2021-09-30,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",54476934,0,0,NA,Kharkiv
2021-09-30,T,20554000000,4113,Надання інших внутрішніх кредитів,90280000,90280000,58402704,NA,Kharkiv
2021-09-30,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-15854021.56,NA,Kharkiv
2021-09-30,S,22564000000,4113,Надання інших внутрішніх кредитів,223742.2,223742.2,0,0,Khmelnytskyi
2021-09-30,T,22564000000,4113,Надання інших внутрішніх кредитів,423742.2,423742.2,0,NA,Khmelnytskyi
2021-09-30,C,22564000000,4113,Надання інших внутрішніх кредитів,200000,200000,0,NA,Khmelnytskyi
2021-09-30,T,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-276545.83,NA,Khmelnytskyi
2021-09-30,S,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-276545.83,0,Khmelnytskyi
2021-09-30,T,16564000000,4123,Повернення інших внутрішніх кредитів,-1190000,0,-1017730,NA,Kremenchuk
2021-09-30,T,16564000000,4113,Надання інших внутрішніх кредитів,5178036,5178036,1615243,NA,Kremenchuk
2021-09-30,S,16564000000,4123,Повернення інших внутрішніх кредитів,-1190000,0,-1017730,0,Kremenchuk
2021-09-30,S,16564000000,4113,Надання інших внутрішніх кредитів,5178036,5178036,1615243,0,Kremenchuk
2021-09-30,S,04578000000,4113,Надання інших внутрішніх кредитів,110000,110000,57000,0,Kryvyi Rih
2021-09-30,S,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,0,Kryvyi Rih
2021-09-30,T,04578000000,4113,Надання інших внутрішніх кредитів,470000,470000,417000,NA,Kryvyi Rih
2021-09-30,S,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,0,Kryvyi Rih
2021-09-30,C,04578000000,4113,Надання інших внутрішніх кредитів,360000,360000,360000,NA,Kryvyi Rih
2021-09-30,S,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-119956.88,0,Kryvyi Rih
2021-09-30,T,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,NA,Kryvyi Rih
2021-09-30,T,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-119956.88,NA,Kryvyi Rih
2021-09-30,T,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,NA,Kryvyi Rih
2021-09-30,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,NA,Lutsk
2021-09-30,T,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-184363.78,NA,Lutsk
2021-09-30,S,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,0,Lutsk
2021-09-30,T,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,NA,Lutsk
2021-09-30,S,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-184363.78,0,Lutsk
2021-09-30,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,0,Lutsk
2021-09-30,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,NA,Lviv
2021-09-30,S,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,0,Lviv
2021-09-30,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-1960643.47,0,Lviv
2021-09-30,C,13563000000,4113,Надання інших внутрішніх кредитів,16500000,16500000,11010545,NA,Lviv
2021-09-30,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,0,Lviv
2021-09-30,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-1960643.47,NA,Lviv
2021-09-30,S,13563000000,4113,Надання інших внутрішніх кредитів,4461960,4461960,3154556,0,Lviv
2021-09-30,T,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,NA,Lviv
2021-09-30,T,13563000000,4113,Надання інших внутрішніх кредитів,20961960,20961960,14165101,NA,Lviv
2021-09-30,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",28137550,28137550,0,0,Mykolaiv
2021-09-30,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",28137550,28137550,0,NA,Mykolaiv
2021-09-30,S,14549000000,4113,Надання інших внутрішніх кредитів,9872436,9872436,7239972,0,Mykolaiv
2021-09-30,T,14549000000,4113,Надання інших внутрішніх кредитів,24872436,24872436,16689174,NA,Mykolaiv
2021-09-30,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,9449202,NA,Mykolaiv
2021-09-30,S,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-4314573.37,0,Mykolaiv
2021-09-30,T,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-4314573.37,NA,Mykolaiv
2021-09-30,S,14549000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-14466025,0,0,0,Mykolaiv
2021-09-30,T,14549000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-14466025,0,0,NA,Mykolaiv
2021-09-30,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-150000,NA,Odesa
2021-09-30,T,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-712600.83,NA,Odesa
2021-09-30,S,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-712600.83,0,Odesa
2021-09-30,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",77378978,77378978,0,0,Odesa
2021-09-30,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,0,NA,Odesa
2021-09-30,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",78878978,78878978,0,NA,Odesa
2021-09-30,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-150000,NA,Odesa
2021-09-30,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2021-09-30,S,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,0,Poltava
2021-09-30,T,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,NA,Poltava
2021-09-30,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
