REP_PERIOD,FUND_TYP,COD_BUDGET,COD_FINA,NAME_FIN,ZAT_AMT,FAKT_AMT,CITY
2022-03-31,C,26000000000,402100,Внутрішні зобов'язання,-863040000,0,Kyiv
2022-03-31,S,26000000000,402100,Внутрішні зобов'язання,-257100684,0,Kyiv
2022-03-31,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",11942166278,0,Kyiv
2022-03-31,T,26000000000,400000,Фінансування за борговими операціями,-1983180684,0,Kyiv
2022-03-31,S,26000000000,402200,Зовнішні зобов'язання,-863040000,0,Kyiv
2022-03-31,T,26000000000,600000,Фінансування за активними операціями,4966660973,-5107970118.38,Kyiv
2022-03-31,S,26000000000,602000,Зміни обсягів бюджетних коштів,11942166278,-505498796.72,Kyiv
2022-03-31,C,26000000000,602100,На початок періоду,4966660973,5245020889.73,Kyiv
2022-03-31,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-11942166278,0,Kyiv
2022-03-31,C,26000000000,602200,На кінець періоду,0,9847523022.39,Kyiv
2022-03-31,C,26000000000,602304,Інші розрахунки,0,30811,Kyiv
2022-03-31,T,26000000000,402200,Зовнішні зобов'язання,-863040000,0,Kyiv
2022-03-31,S,26000000000,402201,Довгострокові зобов'язання,-863040000,0,Kyiv
2022-03-31,C,26000000000,600000,Фінансування за активними операціями,-6975505305,-4602471321.66,Kyiv
2022-03-31,S,26000000000,600000,Фінансування за активними операціями,11942166278,-505498796.72,Kyiv
2022-03-31,T,26000000000,602100,На початок періоду,4966660973,5948521616.11,Kyiv
2022-03-31,S,26000000000,602304,Інші розрахунки,0,-692721.3,Kyiv
2022-03-31,T,26000000000,602304,Інші розрахунки,0,-661910.3,Kyiv
2022-03-31,T,26000000000,402000,Погашення,-1983180684,0,Kyiv
2022-03-31,C,26000000000,402101,Довгострокові зобов'язання,-863040000,0,Kyiv
2022-03-31,T,26000000000,602000,Зміни обсягів бюджетних коштів,4966660973,-5107970118.38,Kyiv
2022-03-31,S,26000000000,602300,Інші розрахунки,0,-692721.3,Kyiv
2022-03-31,T,26000000000,602300,Інші розрахунки,0,-661910.3,Kyiv
2022-03-31,C,26000000000,402000,Погашення,-863040000,0,Kyiv
2022-03-31,S,26000000000,402101,Довгострокові зобов'язання,-257100684,0,Kyiv
2022-03-31,T,26000000000,402201,Довгострокові зобов'язання,-863040000,0,Kyiv
2022-03-31,C,26000000000,602000,Зміни обсягів бюджетних коштів,-6975505305,-4602471321.66,Kyiv
2022-03-31,S,26000000000,602100,На початок періоду,0,703500726.38,Kyiv
2022-03-31,S,26000000000,602200,На кінець періоду,0,1208306801.8,Kyiv
2022-03-31,C,26000000000,400000,Фінансування за борговими операціями,-863040000,0,Kyiv
2022-03-31,T,13563000000,400000,Фінансування за борговими операціями,323200000,0,Lviv
2022-03-31,T,13563000000,602000,Зміни обсягів бюджетних коштів,514902040.06,-703528817.14,Lviv
2022-03-31,C,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",300000000,299999000,Lviv
2022-03-31,T,13563000000,601110,Повернення бюджетних коштів з депозитів,512107862.37,512106862.37,Lviv
2022-03-31,S,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-212107862.37,-212107862.37,Lviv
2022-03-31,C,13563000000,602000,Зміни обсягів бюджетних коштів,-1447039589,-883128508.29,Lviv
2022-03-31,S,13563000000,602000,Зміни обсягів бюджетних коштів,1961941629.06,179599691.15,Lviv
2022-03-31,C,13563000000,602100,На початок періоду,295424200,331169732.77,Lviv
2022-03-31,C,13563000000,602304,Інші розрахунки,0,-4500,Lviv
2022-03-31,T,13563000000,602304,Інші розрахунки,0,-83961.98,Lviv
2022-03-31,S,13563000000,401000,Запозичення,1000000000,0,Lviv
2022-03-31,S,13563000000,402100,Внутрішні зобов'язання,-300000000,0,Lviv
2022-03-31,T,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-512107862.37,-512107862.37,Lviv
2022-03-31,S,13563000000,602100,На початок періоду,234477840.06,279917643.87,Lviv
2022-03-31,S,13563000000,602200,На кінець періоду,0,611363979.74,Lviv
2022-03-31,T,13563000000,402102,Середньострокові зобов'язання,-300000000,0,Lviv
2022-03-31,S,13563000000,402202,Середньострокові зобов'язання,-376800000,0,Lviv
2022-03-31,T,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-1000,Lviv
2022-03-31,S,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",212107862.37,212107862.37,Lviv
2022-03-31,T,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",512107862.37,512106862.37,Lviv
2022-03-31,C,13563000000,601110,Повернення бюджетних коштів з депозитів,300000000,299999000,Lviv
2022-03-31,C,13563000000,602200,На кінець періоду,15000000,703168252.06,Lviv
2022-03-31,S,13563000000,602300,Інші розрахунки,0,-79461.98,Lviv
2022-03-31,S,13563000000,602304,Інші розрахунки,0,-79461.98,Lviv
2022-03-31,S,13563000000,402000,Погашення,-676800000,0,Lviv
2022-03-31,T,13563000000,402100,Внутрішні зобов'язання,-300000000,0,Lviv
2022-03-31,T,13563000000,402200,Зовнішні зобов'язання,-376800000,0,Lviv
2022-03-31,S,13563000000,600000,Фінансування за активними операціями,1961941629.06,179599691.15,Lviv
2022-03-31,T,13563000000,601210,Розміщення бюджетних коштів на депозитах,-512107862.37,-512107862.37,Lviv
2022-03-31,T,13563000000,602300,Інші розрахунки,0,-83961.98,Lviv
2022-03-31,T,13563000000,401100,Внутрішні запозичення,1000000000,0,Lviv
2022-03-31,C,13563000000,600000,Фінансування за активними операціями,-1447039589,-883129508.29,Lviv
2022-03-31,T,13563000000,602100,На початок періоду,529902040.06,611087376.64,Lviv
2022-03-31,T,13563000000,600000,Фінансування за активними операціями,514902040.06,-703529817.14,Lviv
2022-03-31,C,13563000000,602300,Інші розрахунки,0,-4500,Lviv
2022-03-31,C,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1727463789,-511125489,Lviv
2022-03-31,S,13563000000,400000,Фінансування за борговими операціями,323200000,0,Lviv
2022-03-31,S,13563000000,401102,Середньострокові зобов'язання,1000000000,0,Lviv
2022-03-31,T,13563000000,401102,Середньострокові зобов'язання,1000000000,0,Lviv
2022-03-31,C,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-1000,Lviv
2022-03-31,T,13563000000,602200,На кінець періоду,15000000,1314532231.8,Lviv
2022-03-31,S,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1727463789,511125489,Lviv
2022-03-31,T,13563000000,401000,Запозичення,1000000000,0,Lviv
2022-03-31,T,13563000000,402000,Погашення,-676800000,0,Lviv
2022-03-31,S,13563000000,402102,Середньострокові зобов'язання,-300000000,0,Lviv
2022-03-31,S,13563000000,402200,Зовнішні зобов'язання,-376800000,0,Lviv
2022-03-31,T,13563000000,402202,Середньострокові зобов'язання,-376800000,0,Lviv
2022-03-31,S,13563000000,601110,Повернення бюджетних коштів з депозитів,212107862.37,212107862.37,Lviv
2022-03-31,C,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-300000000,-300000000,Lviv
2022-03-31,C,13563000000,601210,Розміщення бюджетних коштів на депозитах,-300000000,-300000000,Lviv
2022-03-31,S,13563000000,601210,Розміщення бюджетних коштів на депозитах,-212107862.37,-212107862.37,Lviv
2022-03-31,S,13563000000,401100,Внутрішні запозичення,1000000000,0,Lviv
2022-04-30,C,26000000000,402100,Внутрішні зобов'язання,-863040000,0,Kyiv
2022-04-30,C,26000000000,602100,На початок періоду,4966660973,5245020889.73,Kyiv
